"","id","name","categories","n.rating","rating","price","is_closed","lat","lon","geo.id"
"2494","8PcTmvfMShQkdS4qDbyzog","Sweet Auburn BBQ","Barbeque, Sandwiches, Asian Fusion",723,4,"$$",FALSE,33.772481,-84.352746,"13121001500"
"2495","meK8wZSIRoNHr8JnmckJVg","Surin Of Thailand","Thai",450,3.5,"$$",FALSE,33.776623,-84.352688,"13121001500"
"2496","bFrdL0CL4P1djjSOeWzRRg","Plant Based Pizzeria","Pizza, Burgers",329,4.5,"$$",FALSE,33.77441,-84.35894,"13121001500"
"2497","eMJGDVzTH7mbGNWIfz6jcQ","La Tavola Trattoria","Italian",566,4,"$$",FALSE,33.7824462,-84.3549399,"13121001500"
"2498","1WJH896e7eD9m0BO79vnwg","Truva Turkish Kitchen-Highland","Turkish, Mediterranean",179,4.5,"$$",FALSE,33.77746,-84.35322,"13121001500"
"2499","ZMEZgMF9FkgR9yl_RJkWfQ","Fellini's Pizza","Pizza",568,4,"$$",FALSE,33.773584,-84.357644,"13121001500"
"2500","Kcva2t7e6Ukpb5vMvkdc2w","La Fonda Latina","Cuban",503,4,"$$",FALSE,33.773503,-84.357113,"13121001500"
"2501","KXjEFdsGwVcTBM-OQoqucw","Gusto","Salad, American (New), Fast Food",324,4.5,"$$",FALSE,33.7742385864258,-84.3617706298828,"13121001500"
"2502","mm5dPXn4TOeu7YVV1eftxA","Atkins Park Restaurant","Bars, Southern, Burgers",270,4,"$$",FALSE,33.776159,-84.352747,"13121001500"
"2503","kxQmMH3Ppfyl8YF0g6hNfA","Southern Belle","American (New), Southern",101,4.5,"$$",FALSE,33.773385833,-84.353195833,"13121001500"
"2504","RIiphmnqXCUL86SKj-uZ-A","Blind Willie's","Jazz & Blues, Bars, Cajun/Creole",105,4.5,"$$",FALSE,33.777132,-84.352838,"13121001500"
"2505","9VWaP_2svx5SYdAisNkRYQ","Bar-Bacoa","Spanish, Tapas Bars, Tapas/Small Plates",216,4.5,"$$",FALSE,33.78258,-84.354707,"13121001500"
"2506","WS_3VW9O2CmJMzlI4uxJrA","Manuel's Tavern","Bars, American (Traditional)",406,4,"$$",FALSE,33.77082,-84.3527299,"13121001500"
"2507","TbT767c06HnuVhKUbk3HSg","Soul Vegetarian No  2","Vegetarian, Soul Food, Vegan",441,3.5,"$$",FALSE,33.77225,-84.35273,"13121001500"
"2508","tJE9cTnVjI26-pXXzotuqw","Osteria 832","Pizza, Italian, Salad",270,3.5,"$$",FALSE,33.777239164269,-84.3528109656067,"13121001500"
"2509","HkV1JrbeBHhDutCFx_8o2A","Honey Bubble","Bubble Tea, Coffee & Tea, Macarons",586,3.5,"$$",FALSE,33.7739334,-84.3611679,"13121001500"
"2510","B-YBhDXx3EzLEdkwX_D2wg","Fontaine's Oyster House","Seafood, Bars",522,3.5,"$$",FALSE,33.782617,-84.354491,"13121001500"
"2511","Bb7_fnkWwb9ZHjKyLn9jmQ","Paolos Gelato Italiano","Ice Cream & Frozen Yogurt, Desserts, Gelato",284,4,"$$",FALSE,33.7822516,-84.3534847,"13121001500"
"2512","sQAtQV1tHZaOJWcR_T8bwg","Tiny Lou's","French, Brasseries",219,4,"$$",FALSE,33.77336,-84.36135,"13121001500"
"2513","UU2rGqY9_o5qbhoRmx7S8A","The Majestic Diner","Diners, Breakfast & Brunch, American (Traditional)",381,3.5,"$$",FALSE,33.7736651,-84.353664,"13121001500"
"2514","MtkKB14JlKIyIej540Rdvw","The Local","Bars",353,4,"$$",FALSE,33.77403,-84.362278,"13121001500"
"2515","tfGXKEGtiuo4YB3ocK-ywQ","Highland Tap","Steakhouses, Bars",338,3.5,"$$",FALSE,33.7825343,-84.3545192,"13121001500"
"2516","J9R19-oALI6SWKfcRfkdWQ","Righteous Room","American (Traditional), Bars",146,4,"$$",FALSE,33.773479,-84.352948,"13121001500"
"2517","dxVSIyuJyD3F8ccdCN8FVA","JavaVino","Coffee & Tea, Wine Bars",188,4,"$$",FALSE,33.7701416015625,-84.3521575927734,"13121001500"
"2518","hfaN7gunkikYjXM8n2Nl5w","The Bookhouse Pub","Pubs",365,3.5,"$$",FALSE,33.7743770320306,-84.3627417435038,"13121001500"
"2519","vtNjXEn0UgTF0CI3Io5ZeQ","The Warren City Club","Lounges, Venues & Event Spaces, Breakfast & Brunch",104,3.5,"$$",FALSE,33.7767893028236,-84.3526435258666,"13121001500"
"2520","xjiEGvcpZZhFfvVkIrkTxw","George's Restaurant & Bar","American (Traditional), Sports Bars",176,4,"$$",FALSE,33.7830260594339,-84.3543011137454,"13121001500"
"2521","ap3joFfHaGl1NKmc9bvqeA","Java Jive Coffee House and Cafe","Breakfast & Brunch",244,3.5,"$$",FALSE,33.77394,-84.361502,"13121001500"
"2522","Ts5fOmC5YZN7Pz_zzEnQYQ","Limerick Junction","Irish, Chicken Wings, Irish Pub",63,4,"$$",FALSE,33.777018704648,-84.3526208061455,"13121001500"
"2523","l8B1io0_hnPFDbKlBZYbsQ","Press and Grind","Coffee & Tea, Bakeries",139,4,"$$",FALSE,33.7817269,-84.3543679,"13121001500"
"2524","sMfctC2_xCoVlGl5KMGIYA","Bicycle Shorts Man","Local Flavor",30,5,"$$",FALSE,33.7739481732184,-84.3490791320801,"13121001500"
"2525","bv4cOTCE1Ul2Nc0QvVjmDw","Tuscany at Your Table","Delis, Specialty Food, Italian",44,5,"$$",FALSE,33.7832145,-84.3546688,"13121001500"
"2526","V_Xp_zpkyKfDEeH2Ek417w","Dark Horse Tavern","Music Venues, American (New), Pubs",244,3,"$$",FALSE,33.7767547,-84.3525971,"13121001500"
"2527","Ce3gd0P1y4PMGgJSyXUo2A","El Bar","Lounges",125,3.5,"$$",FALSE,33.773499,-84.356639,"13121001500"
"2528","ZDqXUa-ZnoS4xqqtWc8KUg","Moes and Joe's Tavern","Dive Bars, American (Traditional)",163,4,"$$",FALSE,33.78292,-84.35417,"13121001500"
"2529","AQrxxM25Ic2VrqEUQnz5PQ","Neighbor's Pub","American (Traditional), Sports Bars",181,3,"$$",FALSE,33.77501,-84.35288,"13121001500"
"2530","Z-NPCMSPuQYXdll0ko3aHw","El Ponce","Mexican",249,3,"$$",FALSE,33.773403,-84.356689,"13121001500"
"2531","oK4Z1jB2YORTwPFrDdLBZw","Jeni's Splendid Ice Creams","Ice Cream & Frozen Yogurt",18,4.5,"$$",FALSE,33.7735992926051,-84.3536019612994,"13121001500"
"2532","_8DT1aiE2O5IMbHeLprMdQ","Taco Mac - Virginia Highlands","Sports Bars, American (Traditional), Chicken Wings",235,3,"$$",FALSE,33.781967,-84.354628,"13121001500"
"2533","EI_H03-TbzQsx0hmkpHbMg","Georgia Boy","American (New)",17,4.5,"$$",FALSE,33.773385833,-84.353195833,"13121001500"
"2534","_bKplu5L9bPOFqjdNw-etA","Sea Salt Seafood Lounge","Seafood, Beer Bar",88,3.5,"$$",FALSE,33.7749853167391,-84.3522098823672,"13121001500"
"2535","ysklCct-bRwVWFayaNlbTQ","Insomnia Cookies","Desserts, Ice Cream & Frozen Yogurt, Food Delivery Services",50,3.5,"$$",FALSE,33.7725674147415,-84.3535130996629,"13121001500"
"2536","c_CUoijFKWLffesoBfXJYw","JINYA Ramen Bar - Poncey Highland","Ramen, Desserts, Salad",19,4.5,"$$",FALSE,33.7728412891327,-84.3528009832179,"13121001500"
"2537","kqcfhU2YdU0snaA9Ewn4NA","Estrella Rooftop","Bars, Mexican",164,3.5,"$$",FALSE,33.7691662572512,-84.3613781855293,"13121001500"
"2538","ssq8kbCTISq0Kr_RqeuYOw","Academy Coffee ATL","Coffee & Tea",21,4.5,"$$",FALSE,33.7824852,-84.3491727,"13121001500"
"2539","t9nOY4VLctDPf12ouNd6dA","Pielands Sub & Slice","Pizza, Sandwiches, Cocktail Bars",33,4,"$$",FALSE,33.7822,-84.35373,"13121001500"
"2540","7jMrKYsCaUypLt4FH5ifoA","Morelli's Gourmet Ice Cream And Desserts","Ice Cream & Frozen Yogurt, Desserts, Custom Cakes",18,4.5,"$$",FALSE,33.7819,-84.3545,"13121001500"
"2541","nrEQyvk64ZBmuYYbIbHZQQ","Farm Burger - Virginia Highland","Burgers",25,4,"$$",FALSE,33.782116,-84.353875,"13121001500"
"2542","a8aq5ODPWfDiblqV1DF4Hw","China Dragon","Chinese",127,3,"$",FALSE,33.7741233,-84.3611591680708,"13121001500"
"2543","mjJI-DFchylyZHB0b3n2lA","Dugan's Restaurant & Bar","American (Traditional), Sports Bars",160,2.5,"$",FALSE,33.77342,-84.36186,"13121001500"
"2544","dGTk1xnTiGve9LKgMGwnSQ","Freedom Park","Parks",27,4,"$",FALSE,33.7711,-84.359365,"13121001500"
"2545","AVDaawJTpnm6y1HTgu7sLA","The Brasserie at Bazati","Cocktail Bars, French, Brasseries",82,3.5,"$",FALSE,33.7704638695929,-84.361970834434,"13121001500"
"2546","v72wNxBaGcLhcOe5CH4HVw","Perc","Coffee & Tea",23,4,"$",FALSE,33.783134,-84.354707,"13121001500"
"2547","Az5RIAKf2UXEB4n9lAujPw","Monks Meadery","Wine Tasting Room, Beer Bar, Meaderies",7,5,"$",FALSE,33.7701363835202,-84.3522528882718,"13121001500"
"2548","qpQc0oZXiLDQuGOMKHq4nA","John Howell Memorial Park","Parks, Playgrounds",10,4.5,"$",FALSE,33.782108,-84.358891,"13121001500"
"2549","PuNB8MH5P0gEX9RVXoORcg","Tio Lucho's","Peruvian",10,4.5,"$",FALSE,33.77308528108,-84.3523213093507,"13121001500"
"2550","oCHRPkXsOjHBzeMSiAQubw","Blondie","Local Flavor",13,4,"$",FALSE,33.7735452666772,-84.3614921081886,"13121001500"
"2551","5KlqaKayvGXmD2aJU9YfRA","Marco's Pizza","Pizza, Italian, Chicken Wings",31,2.5,"$",FALSE,33.77623,-84.35261,"13121001500"
"2552","5XVmYEUUzya-ITlhnnN9OA","The Rooftop","Bars",20,3.5,"$",FALSE,33.77336,-84.36135,"13121001500"
"2553","J3-0z1O9i1PuYLo_nzxYww","Surin of Thailand","Thai",4,4,"$",FALSE,33.7768478393555,-84.3530883789062,"13121001500"
"2554","gzxMRRZ2_1oVdOwBMAmOzg","Taquito Express - Atlanta","Tacos",6,3.5,"$",FALSE,33.782639,-84.354144,"13121001500"
"2555","mkTOrSodzCJFeZ8lnGdkcg","Virginia Highland Bass Station","Local Flavor, Apartments, Dance Clubs",1,5,"$",FALSE,33.7772319620486,-84.3514921143651,"13121001500"
"2556","4IIguvG8wNDWdEbQraeCkw","East Pole Coffee","Coffee Roasteries, Wine Bars",2,3,"$",FALSE,33.77361,-84.35264,"13121001500"
"2557","CIZEPIvA4vCOKMaLcORW_w","Ray's Donuts","Donuts, Breakfast & Brunch, Bagels",82,4.5,"$",FALSE,33.729522,-84.280692,"13089023504"
"2558","6vqRZLIJdyO6G95F5Gp3Dg","Gutbusters","American (Traditional), Sandwiches",73,4,"$",FALSE,33.72927,-84.28152,"13089023504"
"2559","n5_0N6WqQcffaJOCyg1Lfg","Big Daddy's Kitchen","Southern, Soul Food, American (Traditional)",65,3,"$",FALSE,33.71699,-84.27402,"13089023504"
"2560","yvJIjXluuFRao0I5KaC2Dg","J J Fish & Chicken","Chicken Wings, Seafood",49,3.5,"$",FALSE,33.71177,-84.27112,"13089023504"
"2561","BWvcd4leYDMWo9JuVInsuQ","Cakes by keon","Bakeries, Custom Cakes, Cupcakes",17,4,"$",FALSE,33.71131,-84.268904,"13089023504"
"2562","0Kg3R2jQMe7Z1dG-KcZ3lA","Red Lobster","Seafood, American (Traditional)",76,2.5,"$",FALSE,33.716444,-84.27361099,"13089023504"
"2563","UEz04SudNCVEXvaNyK5mng","Calabash Alley Caribbean Restaurant","Caribbean",11,4,"$",FALSE,33.7289579,-84.2795401,"13089023504"
"2564","tlCngzYoI07UKgxjLPsIWg","Kingston's Caribbean Restaurant","Caribbean",10,4,"$",FALSE,33.72975,-84.28083,"13089023504"
"2565","_sGm-5dEm1TPe9VKFSulzg","Touchdown Wings","Chicken Wings, Seafood, Burgers",13,3,"$",FALSE,33.728125,-84.27986,"13089023504"
"2566","bflyuONThWdXDsyn40HplQ","ATL Deli","Chicken Wings",4,5,"$",FALSE,33.7324724346399,-84.2837022989988,"13089023504"
"2567","iYhia0_d8qmcC8iOmYAw-w","Spanky's Chicken & Seafood Lounge","Seafood, American (Traditional)",12,3,"$",FALSE,33.71709,-84.27369,"13089023504"
"2568","UjxuDXlLtcmOZi4GAy_U4Q","Wendy's","Fast Food, Burgers",24,2,"$",FALSE,33.715069,-84.272772,"13089023504"
"2569","HiNXs3iO53ZQ-OZiEZor8A","Amazing Wings","American (Traditional), Burgers",4,4,"$",FALSE,33.733089,-84.284807,"13089023504"
"2570","kipVVRteZMeBi8wcI0yBjw","Popeyes Louisiana Kitchen","Fast Food, Chicken Wings",30,1.5,"$",FALSE,33.7146199,-84.27237,"13089023504"
"2571","DSfrCXxlrZ3-exR5EvyWYA","Captain D's","Fast Food, Seafood, American (Traditional)",22,2.5,"$",FALSE,33.735726,-84.2866989970207,"13089023504"
"2572","KkAM0fnGYHXUst-jO90TSw","T P New Orleans Seafood","Seafood",6,3,"$",FALSE,33.71515,-84.273895,"13089023504"
"2573","PMfvac_eLzQ5uEQ-XVV26Q","Dunkin'","Coffee & Tea, Donuts",24,2,"$",FALSE,33.7105534386366,-84.2711888008658,"13089023504"
"2574","75keuo0Qbd79_pgqv4J1kg","China Cafeteria","Chinese",10,3,"$",FALSE,33.71016,-84.27086,"13089023504"
"2575","S0zE4gdssYcU2KiQ03gRkQ","McDonald's","Fast Food, Burgers, Coffee & Tea",43,1.5,"$",FALSE,33.7322266933668,-84.2831209301949,"13089023504"
"2576","NiACGUaWxF69vpdBEGRb1A","Burger King","Burgers, Fast Food",29,2,"$",FALSE,33.7111299,-84.2711257022923,"13089023504"
"2577","9Z-e3U-X2AcrhXIZsd1xFQ","Merkerson's Seafood","Seafood",2,3.5,"$",FALSE,33.72946,-84.28066,"13089023504"
"2578","uvTzEBB6BAh_1QngNwSW9g","Krystal","Fast Food, Burgers",10,2.5,"$",FALSE,33.7363844733117,-84.2871840745374,"13089023504"
"2579","4hKsIG5ZgmnmTaogunvI-g","Church's Chicken","Fast Food, Chicken Wings",6,2,"$",FALSE,33.7106323242188,-84.271110534668,"13089023504"
"2580","PMHrFETxou8F3D4O4K3Tcw","Baskin Robbins","Ice Cream & Frozen Yogurt",8,2,"$",FALSE,33.710495,-84.2715683,"13089023504"
"2581","YPW25Gvm2qxw7LqqWQfJbQ","Little Caesars","Pizza",11,2,"$",FALSE,33.7339767,-84.2848083,"13089023504"
"2582","7dcmV4MXvKhOh5e2g8odoA","Nations Cafe","African, Caribbean, Soul Food",5,2,"$",FALSE,33.712055,-84.271941,"13089023504"
"2583","zhQRbK4yPOtrpmi_Fq6Lww","China Express","Chinese",2,3.5,"$",FALSE,33.7328581151421,-84.2829003076819,"13089023504"
"2584","7JF_qo6oAS2_mFrOR91dpA","AKAkery","Desserts, Cupcakes, Bakeries",4,1,"$",FALSE,33.7206519325949,-84.2560344246808,"13089023504"
"2585","a-zhDQ-7NimowImGcVrkTw","Little Caesar's of Atlanta","Pizza",2,1,"$",FALSE,33.7339767,-84.2848083,"13089023504"
"2586","hDGZeURFtJiZ6aGx2XxkMQ","Tea Top","Bubble Tea",379,4.5,"$",FALSE,33.90741,-84.2875710502267,"13089021301"
"2587","OFEnwG1VDgfa_bgOKPOn3A","Shoya Izakaya","Japanese, Sushi Bars",1002,4,"$",FALSE,33.9078676264943,-84.2867246367364,"13089021301"
"2588","VdcQMPVIIfsiHU2FUOyDNQ","Sweet Spot","Desserts, Asian Fusion, Hong Kong Style Cafe",240,4.5,"$",FALSE,33.907386,-84.287352,"13089021301"
"2589","OfTuwieBPSEAYfEW12-oZA","Snackboxe Bistro","Laotian, Asian Fusion",378,4,"$",FALSE,33.9090208559309,-84.2880579347394,"13089021301"
"2590","xnwnhDdc11R2X8Ww-02nNg","Food Terminal","Malaysian, Asian Fusion, Breakfast & Brunch",1601,4,"$",FALSE,33.88809,-84.28866,"13089021301"
"2591","uB7IZ1v0tdIckr8gH82R0g","La Mei Zi","Chinese, Taiwanese",583,4.5,"$",FALSE,33.8927899012153,-84.2862031236291,"13089021301"
"2592","JuFdQEnanFsQN2pCZODJIA","Kura Revolving Sushi Bar","Conveyor Belt Sushi, Sushi Bars",725,3.5,"$",FALSE,33.9077160543921,-84.28803,"13089021301"
"2593","ihR6AFW0XxutTHIALOHNLQ","So Kong Dong Tofu House","Korean, Barbeque",887,4,"$",FALSE,33.8969524286201,-84.2824442419861,"13089021301"
"2594","Je0MNZ6Q9GnFmB5vS6UBhw","Sweet Hut Bakery & Cafe","Cafes, Bakeries, Desserts",1052,4,"$",FALSE,33.8934068028725,-84.2843572864732,"13089021301"
"2595","2uiFavCGvjlqDSkl1cIZPw","El Rey del Taco","Mexican, Latin American",946,4,"$",FALSE,33.8970456631336,-84.2819186300039,"13089021301"
"2596","UW1NFjJ8S4W0uCy8M6Vpog","Mamak","Malaysian, Chinese",669,4,"$",FALSE,33.8934542170406,-84.2847600951791,"13089021301"
"2597","Gylgfub1zA0Sj6-2fzb37w","H Mart - Doraville","International Grocery, Korean, Food Court",278,4,"$",FALSE,33.9079754746006,-84.2880709469318,"13089021301"
"2598","VkSRGK40vArClu3CDuQyqQ","Quoc Huong Banh Mi Fast Food","Vietnamese, Fast Food",553,4.5,"$",FALSE,33.8926810673044,-84.2852953283309,"13089021301"
"2599","2091PR7MSnSb7t4roBLe3A","ICENY Atlanta","Ice Cream & Frozen Yogurt",291,4.5,"$",FALSE,33.8935886380884,-84.2833475768566,"13089021301"
"2600","MlXsuBBd9UwgBkQzrGDJqA","LanZhou Ramen","Chinese, Ramen",625,4,"$",FALSE,33.8948178851,-84.2821337016,"13089021301"
"2601","uHjxrwLTQiLhxQp5Y-PoUg","Miss Gogi","Korean, Barbeque",326,4,"$",FALSE,33.9079083498858,-84.2880435288355,"13089021301"
"2602","Hhi2NM9I6_gF7itRdTB8gw","Matcha Cafe Maiko","Ice Cream & Frozen Yogurt, Desserts, Coffee & Tea",281,4.5,"$",FALSE,33.89734,-84.28133,"13089021301"
"2603","WC_QSlatxJmEa7a6ME7f1g","Yokohama Sushi","Japanese, Sushi Bars",210,4.5,"$",FALSE,33.90009,-84.27828,"13089021301"
"2604","NaDRfdUiZ1oVuH9gTMZiFg","Kung Fu Tea","Coffee & Tea, Bubble Tea, Juice Bars & Smoothies",474,4,"$",FALSE,33.8967721090405,-84.2821963923364,"13089021301"
"2605","vBKwHwBqkFdxw4VetbYSxQ","Kang Nam Japanese Restaurant","Korean, Japanese",425,4.5,"$",FALSE,33.9065,-84.26862,"13089021301"
"2606","8L_qGGvsdcCK_lr68Dt-DQ","J-Bistro","Chinese",107,4.5,"$",FALSE,33.908047,-84.288187,"13089021301"
"2607","RkSJ9WgAZvHg6-y0yoDloQ","Paris Baguette","Coffee & Tea, Bakeries, Patisserie/Cake Shop",458,4,"$",FALSE,33.896155,-84.282818,"13089021301"
"2608","6arFyyoJjUxs_XesAtpSSA","Meet Fresh","Desserts, Shaved Ice, Bubble Tea",195,4,"$",FALSE,33.9073963545693,-84.2873783410004,"13089021301"
"2609","euI6ZYkupS89zSzMI-uzQw","Hi Pot Doraville","Taiwanese, Hot Pot, Ramen",222,4.5,"$",FALSE,33.8908506450845,-84.2853294293409,"13089021301"
"2610","kaM6vh1hRpL_qh9zFodGTw","Southbound","American (New), Southern, Bars",772,4,"$",FALSE,33.89234,-84.30109,"13089021301"
"2611","BAB735SRygEeGeFGVZCVSw","Chong Qing Hot Pot","Szechuan, Hot Pot, Asian Fusion",353,4.5,"$",FALSE,33.890609,-84.299608,"13089021301"
"2612","HaGoOH9GzsBZcmPpiEIJvA","Hopstix","Breweries, Asian Fusion, Beer Bar",483,4,"$",FALSE,33.89062,-84.30316,"13089021301"
"2613","5RH8jTcGsIK341svFp2jdA","Tan-Cha","Bubble Tea, Coffee & Tea",192,4.5,"$",FALSE,33.90565,-84.27007,"13089021301"
"2614","ZaE1N-SpG6qoV2On2hhjoQ","Yaki Yaki","Desserts",61,4.5,"$",FALSE,33.9080373238122,-84.2878382018058,"13089021301"
"2615","AS_r7z1MKVWy8-ip3hfvRw","Baldinos Giant Jersey Subs","Sandwiches",288,4.5,"$",FALSE,33.906113,-84.269445,"13089021301"
"2616","rttvJkm9fTHmVQrsD6EA5A","Bo Bo Garden","Chinese, Asian Fusion",452,4,"$",FALSE,33.8937250070495,-84.2831826210022,"13089021301"
"2617","JWnyOHFUe7ISzFNwPHRuZw","I Luv Pho","Vietnamese, Noodles, Soup",429,4,"$",FALSE,33.892939,-84.283546,"13089021301"
"2618","6LSnmy57Q2iUO5ObbrhsBQ","Moonbird Coffee","Coffee & Tea",139,4.5,"$",FALSE,33.8922122049807,-84.3009664109111,"13089021301"
"2619","BUUDRHfxCqbz2IC83GFY7A","Jimmy's Tequila & Carnes","Steakhouses, Seafood, Mexican",410,4,"$",FALSE,33.9218143903341,-84.281375036564,"13089021301"
"2620","VPaSLUkZZ7GF7B8RS-aeFQ","The Mad Italian","Italian, American (Traditional)",656,4,"$",FALSE,33.919355,-84.303461,"13089021301"
"2621","ulpUdmesgOMhAH4IiexQGA","Northern China Eatery","Chinese",386,4,"$",FALSE,33.89256,-84.2838,"13089021301"
"2622","JxWv2vmDSDTlOM9jX8LkDA","The Frosty Caboose","Ice Cream & Frozen Yogurt",214,4.5,"$",FALSE,33.8931999206543,-84.2996826171875,"13089021301"
"2623","cFN-AIr-GW2Gc-TrtJidFg","Dish Korean Cuisine","Korean",326,4,"$",FALSE,33.8874665303774,-84.288107878998,"13089021301"
"2624","mIg8Uqo4nk4tWE--S2PAWg","Conch Heaven","Caribbean, Desserts, Soup",109,4,"$",FALSE,33.908726,-84.288025,"13089021301"
"2625","ZWuIDsJQ-HRQ09fSVyJ3gQ","Oh K-Dog Doraville","Korean, Hot Dogs, Fast Food",56,4.5,"$",FALSE,33.908005,-84.288075,"13089021301"
"2626","4GdjKIMkxp7ji4raVkry4g","White Windmill Bakery & Cafe","Bakeries, Coffee & Tea",523,4,"$",FALSE,33.9109229345941,-84.2644750288355,"13089021301"
"2627","7CM6odXJfwraY5VHn6aH2Q","Las Delicias de La Abuela","Colombian, Burgers, Hot Dogs",302,4,"$",FALSE,33.9066233393002,-84.2730936484211,"13089021301"
"2628","Eqf8t4HLY1kS3NoC1iYBdg","Yummy Spicy","Szechuan, Seafood",205,4,"$",FALSE,33.89376,-84.28437,"13089021301"
"2629","kQP59jmJL_P0Vtt81HVJ3g","Mango Mango Dessert Atlanta","Desserts, Ice Cream & Frozen Yogurt, Juice Bars & Smoothies",265,4,"$",FALSE,33.8944054,-84.2832347,"13089021301"
"2630","pLo5AiT1IoxuQnAfRHXWgg","Casa Vieja Restaurant","Colombian",137,4,"$",FALSE,33.896831,-84.2851382,"13089021301"
"2631","22hj4BnHMOmQDfnwyGSANA","Yebisuya","Ramen, Sushi Bars, Seafood",217,3.5,"$",FALSE,33.9078203444097,-84.2868167247042,"13089021301"
"2632","3npWS11Owp1uPr2LWXB-lg","El Taco Veloz","Mexican",302,4,"$",FALSE,33.890899,-84.2855309,"13089021301"
"2633","coBZtFWfk1wYK4swta9DNQ","Batavia Atlanta Indonesian Restaurant","Indonesian, Fast Food, Asian Fusion",125,4,"$",FALSE,33.896411,-84.2852795,"13089021301"
"2634","zCyMDbePuKFxblkLldc1dw","Yuzu Sushi","Japanese, Sushi Bars",242,4.5,"$",FALSE,33.8889522289105,-84.3096180813329,"13089021301"
"2635","GcgZNyymd51iLpma84pa4g","Gus's World Famous Fried Chicken","Chicken Shop, Southern, Comfort Food",391,3.5,"$",FALSE,33.89461,-84.2980199,"13089021301"
"2636","6q-HIKfJHjs7IKzfQrZQQQ","Mamak Vegan Kitchen","Vegan",129,4.5,"$$",FALSE,33.8866532,-84.2922684,"13089021301"
"2637","3YF-L-Zwl-9wqRyQRiN5_w","ZenTea","Coffee & Tea",158,4.5,"$$",FALSE,33.891284,-84.30194,"13089021301"
"2638","_jw0beMekkOuCEGRx_oPsA","Vintage Pizzeria","Pizza",289,4,"$$",FALSE,33.893486,-84.300239,"13089021301"
"2639","773k3reEs16BlQanRssTXQ","Roll It Up Ice Cream","Ice Cream & Frozen Yogurt, Desserts",141,4,"$$",FALSE,33.893462,-84.284335,"13089021301"
"2640","WqjZnGlKZeoWCpwIhsx9Yg","Quickly","Coffee & Tea, Juice Bars & Smoothies, Bubble Tea",288,4,"$$",FALSE,33.891411,-84.285855,"13089021301"
"2641","GCYU8MAHAGZdklusLoqajg","Han Il Kwan","Korean",280,3.5,"$$",FALSE,33.9013968862952,-84.2767665978819,"13089021301"
"2642","fNqT8wr-MBGE8g6u0s1mLA","Hello Chicken","Korean, Chicken Wings, Soup",253,3.5,"$$",FALSE,33.896642,-84.280921,"13089021301"
"2643","oqqe_QoqTeg0Nc8kDO0J7g","Ten Seconds Yunnan Rice Noodle","Hot Pot, Chinese, Noodles",74,4,"$$",FALSE,33.90738,-84.2872494136832,"13089021301"
"2644","gLCRXBEL5TbAUYwSr7D-Dw","Shaking Crawfish","Seafood, Chicken Wings",394,3.5,"$$",FALSE,33.9001844382182,-84.2783679,"13089021301"
"2645","h_0CtJG_t8FITPNLn__S_A","China Hot Pot","Mongolian, Hot Pot, Chinese",239,4,"$$",FALSE,33.8913696896177,-84.2857840284705,"13089021301"
"2646","ecV-i8VUC0v9aLaL4gtMBA","Java Saga","Coffee & Tea, Taiwanese, Sandwiches",135,5,"$$",FALSE,33.886558,-84.265307,"13089021301"
"2647","zqTs9JzDgzwzQ4-AmBS81A","Family Baking","Bakeries, Coffee & Tea, Desserts",72,5,"$$",FALSE,33.890659,-84.29997,"13089021301"
"2648","QnUraSEb3oGqKXHTi29_kw","Tum Pok Pok","Thai, Salad, Coffee & Tea",227,4,"$$",FALSE,33.8877825354885,-84.2886347478867,"13089021301"
"2649","ZxsrEjtK0KMWzxvmHfomJQ","T1 Bento","Thai, Cantonese, Malaysian",68,4,"$$",FALSE,33.907766,-84.289732,"13089021301"
"2650","I8mHWZuVbnxrwNykeo2lMA","Warung Indonesian Halal Restaurant","Indonesian, Halal",63,4.5,"$$",FALSE,33.899547,-84.279197,"13089021301"
"2651","JqKvHJFqCsVl63saAu_KkA","Wild Ginger","Thai, Sushi Bars",243,4,"$$",FALSE,33.9193799,-84.29825,"13089021301"
"2652","Pu0N3mEHxOffg6MFxmwGDg","Arepa Grill","Venezuelan",41,4.5,"$$",FALSE,33.8972,-84.28132,"13089021301"
"2653","QVTfbEmNX-4WCB7wyv1h-Q","BBQ Corner 2","Cantonese",186,4,"$$",FALSE,33.8925134890166,-84.2849092656067,"13089021301"
"2654","mG9whezG33MF43yoA9BDYA","Cafe Petit Four","Coffee & Tea, Bakeries",92,3.5,"$$",FALSE,33.908419,-84.2885585129669,"13089021301"
"2655","zOY7hEhCkjHD9o6bDNwh4A","4.0 Ice Cream & Drinks","Ice Cream & Frozen Yogurt, Bubble Tea, Juice Bars & Smoothies",61,4,"$$",FALSE,33.908047,-84.288187,"13089021301"
"2656","RjksLrtuV9_Q0spjlBGq1g","Oriental Pearl Restaurant","Seafood, Dim Sum, Cantonese",452,3.5,"$$",FALSE,33.891081,-84.2997658,"13089021301"
"2657","V9vIyyUgwLlhF3g3AoYZUA","Xela Pan Cafe","Bakeries, Cafes, Latin American",55,4.5,"$$",FALSE,33.8965377807617,-84.2824325561523,"13089021301"
"2658","yksQMai6CcImsM_GgeXwyw","New Lan Zhou Noodle","Chinese, Noodles",183,4,"$$",FALSE,33.8906958073146,-84.2997064938153,"13089021301"
